000000	00:00:00	Officially Xerox, but 0:0:0:0:0:0 is more common
000001	Xerox	Xerox Corporation
000002	Xerox	Xerox Corporation
000003	Xerox	Xerox Corporation
000004	Xerox	Xerox Corporation
000005	Xerox	Xerox Corporation
000006	Xerox	Xerox Corporation
000007	Xerox	Xerox Corporation
000008	Xerox	Xerox Corporation
000009	Powerpip	powerpipes?
00000A	OmronTat	Omron Tateisi Electronics Co.
00000B	Matrix	Matrix Corporation
00000C	Cisco	Cisco Systems, Inc
00000D	Fibronic	Fibronics Ltd.
00000E	Fujitsu	Fujitsu Limited
00000F	Next	Next, Inc.
000010	Sytek	Sytek Inc.
000011	Normerel	Normerel Systemes
000012	Informat	Information Technology Limited
000013	Camex	Camex
000014	Netronix	Netronix
000015	Datapoin	Datapoint Corporation
000016	DuPontPi	Du Pont Pixel Systems.
000017	Oracle	Oracle
000018	WebsterC	Webster Computer Corporation
000019	AppliedD	Applied Dynamics International
00001A	Advanced	Advanced Micro Devices
00001B	NovellNo	Novell (now Eagle Technology)
00001C	BellTech	Bell Technologies
00001D	Cabletro	Cabletron Systems, Inc.
00001E	TelsistI	Telsist Industria Electronica
00001F	Telco	Telco Systems, Inc.
000020	Dataindu	Dataindustrier Diab Ab
000021	SuremanC	Sureman Comp. & Commun. Corp.
000022	VisualTe	Visual Technology Inc.
000023	AbbAutom	ABB Automation AB, Dept. Q
000024	ConnectA	Connect As
000025	Ramtek	Ramtek Corp.
000026	Sha-Ken	Sha-Ken Co., Ltd.
000027	JapanRad	Japan Radio Company
000028	Prodigy	Prodigy Systems Corporation
000029	ImcNetwo	Imc Networks Corp.
00002A	Trw-Sedd	Trw - Sedd/Inp
00002B	CrispAut	Crisp Automation, Inc
00002C	Autotote	Autotote Limited
00002D	Chromati	Chromatics Inc
00002E	SocieteE	Societe Evira
00002F	Timeplex	Timeplex Inc.
000030	VgLabora	Vg Laboratory Systems Ltd
000031	QpsxComm	Qpsx Communications, Ltd.
000032	Marconi	Marconi plc
000033	EganMach	Egan Machinery Company
000034	NetworkR	Network Resources Corporation
000035	Spectrag	Spectragraphics Corporation
000036	Atari	Atari Corporation
000037	OxfordMe	Oxford Metrics Limited
000038	CssLabs	Css Labs
000039	Toshiba	Toshiba Corporation
00003A	Chyron	Chyron Corporation
00003B	iControl	i Controls, Inc.
00003C	Auspex	Auspex Systems Inc.
00003D	Unisys	Unisys
00003E	Simpact	Simpact
00003F	Syntrex	Syntrex, Inc.
000040	Applicon	Applicon, Inc.
000041	Ice	Ice Corporation
000042	MetierMa	Metier Management Systems Ltd.
000043	MicroTec	Micro Technology
000044	Castelle	Castelle Corporation
000045	FordAero	Ford Aerospace & Comm. Corp.
000046	Olivetti	Olivetti North America
000047	NicoletI	Nicolet Instruments Corp.
000048	SeikoEps	Seiko Epson Corporation
000049	ApricotC	Apricot Computers, Ltd
00004A	AdcCoden	Adc Codenoll Technology Corp.
00004B	IclData	Icl Data Oy
00004C	NEC	NEC Corporation
00004D	Dci	Dci Corporation
00004E	Ampex	Ampex Corporation
00004F	Logicraf	Logicraft 386-Ware P.C. Emulator
000050	Radisys	Radisys Corporation
000051	HobElect	Hob Electronic Gmbh & Co. Kg
000052	Intrusio	Intrusion.com, Inc.
000053	Compucor	Compucorp
000054	Schneide	Schneider Electric
000055	Commissa	Commissariat A L`Energie Atom.
000056	DrBStruc	Dr. B. Struck
000057	Scitex	Scitex Corporation Ltd.
